Topic 0,fragment_63.02323,fragment_145.02839,fragment_117.03314,fragment_134.03644,fragment_89.03862,fragment_78.04654,fragment_177.05473,fragment_248.12779,loss_193.07363,fragment_105.03345,fragment_149.05997,fragment_100.07534,fragment_171.14886,fragment_188.17605,fragment_346.21476,fragment_86.09652,fragment_73.02851,fragment_53.03889,fragment_305.16257
Topic 1,fragment_194.08209,fragment_182.08216,fragment_86.06014,fragment_98.05999,fragment_97.02839,loss_115.02685,fragment_110.05976,fragment_69.03368,fragment_70.06514,fragment_212.09231,loss_179.07935,fragment_53.03889,loss_195.07466,fragment_96.04414,fragment_81.03337,fragment_58.99527,loss_171.0529,fragment_184.04364,loss_46.00455
Topic 2,fragment_53.03889,fragment_110.06086,fragment_101.02309,loss_199.06926,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_143.07219,fragment_144.9935,fragment_145.02839,fragment_145.0321
Topic 3,fragment_56.04978,loss_129.04222,fragment_130.04926,loss_62.03715,loss_118.06294,fragment_192.06425,fragment_84.04422,loss_63.03183,fragment_91.05413,loss_165.09984,fragment_135.09957,fragment_220.05915,fragment_336.12037,fragment_366.12815,fragment_148.03645,loss_162.08892,fragment_144.992,fragment_145.10132,fragment_143.08514
Topic 4,fragment_70.06514,fragment_224.12739,fragment_242.13989,loss_18.0095,fragment_301.15214,loss_173.10494,fragment_110.09578,loss_80.01024,fragment_295.09903,fragment_272.14812,fragment_275.1106,loss_181.09473,fragment_144.11326,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 5,fragment_130.08581,loss_129.07874,loss_157.07381,fragment_122.09609,loss_92.04714,loss_73.0525,fragment_262.1285,fragment_126.09181,loss_149.06875,fragment_196.09814,fragment_111.04429,loss_145.07348,loss_114.03136,fragment_83.04965,fragment_169.13421,loss_18.00904,fragment_167.0713,loss_118.02644,fragment_170.08149
Topic 6,fragment_119.04986,fragment_91.05413,fragment_165.05564,fragment_107.04885,fragment_136.07598,fragment_393.13834,fragment_95.04936,loss_91.02682,loss_87.03188,fragment_97.08923,loss_35.03718,loss_75.03188,loss_129.04222,fragment_53.03889,loss_74.03668,loss_27.9937,fragment_97.05103,fragment_164.03461,loss_63.03183
Topic 7,loss_18.01058,loss_71.03707,loss_47.0369,fragment_128.04973,fragment_142.06474,fragment_172.09617,fragment_153.10193,loss_42.01046,loss_117.0425,fragment_130.06466,fragment_75.05563,loss_199.06926,fragment_144.08044,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_143.0739,fragment_144.07733
Topic 8,fragment_84.08071,fragment_56.04978,fragment_67.05455,fragment_130.08581,fragment_273.14302,loss_45.05793,fragment_225.12393,loss_135.05318,loss_89.04756,fragment_130.12226,fragment_85.06477,fragment_158.11793,loss_118.07392,loss_198.07419,fragment_129.1381,fragment_173.12814,fragment_86.09652,fragment_145.04997,fragment_144.08044
Topic 9,fragment_124.07536,loss_130.06264,fragment_184.09601,loss_36.02194,fragment_70.02898,fragment_116.03449,loss_96.0424,fragment_69.07013,loss_163.04805,loss_150.08907,fragment_57.07007,fragment_263.09309,fragment_233.04462,fragment_234.05312,loss_161.06862,fragment_103.07536,fragment_96.08073,loss_78.03146,fragment_55.05468
Topic 10,fragment_127.0387,loss_127.04792,loss_75.05313,fragment_105.03345,fragment_53.03889,loss_81.04258,fragment_55.01824,fragment_116.00241,loss_92.01082,loss_106.02645,loss_144.04206,loss_47.0369,fragment_165.05397,fragment_71.01246,fragment_225.07566,fragment_235.05887,fragment_67.05405,loss_36.02194,fragment_209.09245
Topic 11,fragment_105.07017,fragment_91.05413,fragment_53.03889,fragment_180.10128,fragment_79.05417,fragment_70.06514,loss_107.05823,fragment_107.04885,loss_180.06335,fragment_326.12623,loss_104.04745,fragment_82.065,loss_128.04708,fragment_123.04462,loss_145.07348,fragment_110.05976,fragment_131.08493,loss_123.05299,fragment_144.06586
Topic 12,fragment_136.06241,fragment_97.02839,fragment_114.10281,fragment_291.06357,fragment_219.08071,fragment_237.09192,fragment_147.12488,fragment_250.0931,fragment_171.04481,fragment_348.07302,fragment_265.08377,fragment_97.07554,fragment_382.1652,fragment_199.16798,loss_134.0566,fragment_138.07909,fragment_97.06464,fragment_123.05504,fragment_98.98387
Topic 13,fragment_70.06514,fragment_181.09784,fragment_84.04422,loss_143.05793,fragment_116.07114,fragment_209.09245,fragment_56.04978,loss_115.0632,fragment_227.10395,loss_171.0529,fragment_213.12438,fragment_116.07015,fragment_227.10063,fragment_215.13944,fragment_337.15153,fragment_308.15223,fragment_144.10184,fragment_144.06586,fragment_143.08514
Topic 14,loss_116.04727,loss_134.0566,loss_108.0422,fragment_207.09112,loss_96.0424,fragment_247.08591,fragment_115.05434,loss_54.03217,fragment_195.09145,loss_161.06862,loss_186.06388,fragment_283.106,loss_62.03715,fragment_211.08559,loss_132.04205,fragment_70.06514,fragment_206.0825,fragment_169.07614,fragment_140.04986
Topic 15,fragment_55.05468,fragment_147.11301,fragment_56.04978,fragment_225.12393,fragment_111.04429,fragment_255.13406,fragment_237.12293,fragment_435.19391,fragment_374.17763,fragment_155.03332,fragment_99.08011,fragment_194.11825,fragment_67.05455,fragment_418.16961,fragment_81.03337,fragment_256.12004,fragment_130.05052,fragment_144.11326,fragment_144.13788
Topic 16,fragment_73.02851,fragment_93.05445,loss_61.05279,fragment_75.04398,fragment_117.07399,fragment_70.06514,fragment_85.02833,fragment_141.01856,fragment_115.0216,fragment_71.06294,fragment_159.02921,loss_134.0566,fragment_105.00079,fragment_152.05613,fragment_57.03369,fragment_145.02839,fragment_144.13788,fragment_145.10132,fragment_144.07733
Topic 17,fragment_125.07087,fragment_116.07114,fragment_70.06514,loss_102.03162,fragment_258.13332,fragment_398.2055,fragment_85.08404,fragment_144.10184,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.11326,fragment_143.07219,fragment_144.13788,fragment_144.992
Topic 18,fragment_70.06514,fragment_125.07087,loss_101.08372,fragment_209.12971,fragment_67.05455,fragment_277.14312,fragment_210.13178,loss_17.02648,fragment_203.07143,fragment_163.03908,fragment_175.07621,fragment_126.07422,fragment_136.06089,fragment_84.08071,fragment_305.08192,fragment_144.08074,fragment_144.07733,fragment_144.08044,fragment_143.11762
Topic 19,loss_162.05266,fragment_97.02839,fragment_276.14368,fragment_81.03337,fragment_69.03368,fragment_85.02833,fragment_132.10161,loss_64.01556,fragment_55.01824,fragment_57.03369,loss_196.05806,loss_180.06335,fragment_257.04334,fragment_317.06399,fragment_87.03159,fragment_137.02375,fragment_164.10657,fragment_143.11762,fragment_144.07733
Topic 20,loss_59.03701,fragment_60.04476,fragment_130.05052,fragment_83.06042,loss_129.04222,fragment_172.06128,loss_105.04249,fragment_129.06583,fragment_147.07582,loss_17.0258,loss_113.04717,fragment_56.04978,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_143.0739,fragment_144.06586,fragment_143.07219,fragment_144.07733
Topic 21,loss_27.99523,loss_55.98959,loss_46.00544,fragment_55.01824,fragment_114.05541,loss_42.01046,fragment_96.04414,fragment_80.04949,loss_101.01115,fragment_138.05451,fragment_53.03889,loss_88.01596,fragment_78.03416,loss_101.04749,loss_18.01103,fragment_86.06014,fragment_81.03337,loss_199.06926,fragment_144.08044
Topic 22,fragment_137.05983,loss_120.04178,loss_116.04727,fragment_98.98387,fragment_71.0731,fragment_143.03192,loss_46.00544,loss_162.05266,fragment_154.08576,fragment_126.09181,fragment_182.11724,fragment_184.05792,fragment_117.05484,fragment_142.04698,loss_132.04205,fragment_69.07013,fragment_84.04422,fragment_58.06553,fragment_144.07733
Topic 23,loss_73.01648,loss_64.01685,fragment_172.09755,loss_46.00455,loss_75.03188,loss_133.07373,fragment_102.98524,loss_135.05318,fragment_84.04422,fragment_145.08481,fragment_200.09098,fragment_154.08714,fragment_148.99058,fragment_104.03429,loss_114.06812,loss_117.0425,fragment_120.9954,fragment_124.087,fragment_116.03449
Topic 24,loss_111.05298,loss_95.05815,loss_83.05819,loss_53.04808,loss_99.05338,loss_35.03655,loss_125.0685,fragment_56.96508,fragment_134.01288,loss_119.05808,loss_17.0258,fragment_81.03337,loss_96.0424,loss_120.04178,loss_108.0422,fragment_273.10911,fragment_179.08312,loss_63.03183,fragment_252.07798
Topic 25,loss_74.0004,fragment_58.99527,fragment_181.07491,fragment_154.06586,loss_18.00904,loss_36.02194,fragment_259.07527,fragment_182.0845,loss_46.00544,loss_74.03668,fragment_141.05511,fragment_140.07024,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 26,fragment_71.0494,fragment_99.04455,fragment_69.03368,fragment_117.05484,fragment_101.02309,fragment_73.02851,fragment_81.03337,loss_144.04206,fragment_97.02839,loss_108.0422,loss_199.06926,loss_161.06862,fragment_188.0562,loss_186.06388,fragment_260.1157,fragment_110.03498,fragment_152.05613,fragment_57.03369,fragment_127.0387
Topic 27,loss_18.0095,loss_161.06862,fragment_70.06514,loss_90.03154,loss_132.04205,fragment_54.03416,fragment_188.09246,fragment_79.05417,fragment_138.09146,fragment_105.10274,fragment_84.08071,fragment_198.1136,loss_78.03146,fragment_144.08074,fragment_144.07733,fragment_144.06586,fragment_144.10184,fragment_144.11326,fragment_144.08044
Topic 28,loss_18.01103,loss_78.03146,loss_36.02083,fragment_134.09682,loss_64.01556,fragment_120.08041,loss_92.04714,fragment_108.08067,loss_88.05246,loss_90.03154,fragment_139.08654,fragment_137.07039,loss_48.02067,fragment_99.05557,fragment_182.0845,fragment_160.07676,fragment_145.10132,fragment_144.06586,fragment_144.07733
Topic 29,fragment_69.07013,fragment_91.05413,loss_88.05246,fragment_201.05585,loss_144.11505,fragment_145.06489,fragment_64.70525,fragment_55.05468,fragment_144.07733,fragment_144.992,fragment_144.08044,fragment_144.08074,fragment_144.06586,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_143.11762,loss_199.06926,fragment_145.0321
Topic 30,fragment_205.06525,loss_160.03397,loss_134.0566,loss_126.09326,loss_56.08736,loss_113.08407,fragment_194.07221,fragment_261.63818,loss_193.10288,fragment_165.07001,fragment_278.05554,fragment_131.12918,fragment_97.07643,fragment_179.08542,fragment_221.05948,fragment_55.05468,fragment_235.07575,fragment_157.10848,fragment_98.05999
